Key,Order,Name
0,0,기본 컴퓨터 
10,10,Office
0,20,개발언어 
27,29,MY python Source
11,30,python
22,40,HTML_CSS
23,50,Github
0,60,빅데이터_AI 
15,70,빅데이터_기초
24,80,빅데이터_R
25,90,4차산업혁명
0,100,책을 읽어요
17,110,2024년 독서 _ 도서관에서 빌린 책 1권 유지
13,120,독서_심리학
14,130,독서_시
26,131,독서_그림
16,140,삶과 죽음
18,150,2023년 독서 _ 5월이후 (13권)
19,160,독서
0,170,자격증
20,180,DASP
21,190,SW자산관리사(C-SAM)
0,200,상식
12,210,차이나는 클라스
