"gKey","gName"
"10","Office"
"11","python"
"12","차이나는 클라스"
"13","독서_심리학"
"14","독서_시"
"15","빅데이터_기초"
"16","삶과 죽음"
"17","2024년 독서 _ 도서관에서 빌린 책 1권 유지"
"18","2023년 독서 _ 5월이후 (13권)"
"19","독서"
"20","DASP"
"21","SW자산관리사(C-SAM)"
"22","HTML_CSS"
"23","Github"
"24","빅데이터_R"
"25","4차산업혁명"
"26","독서_그림"
"27","MY python Source"
"28","기타등등"
"29","영화"
"30","Study"
"31","비전공자를 위한 첫 코딩"
