"cKey","gKey","cURL","cName"
"C202000010","10","../office/office_0001.html","엑셀 셀"
"C202000020","10","../office/office_0008.html","엑셀 수식"
"C202000030","10","../office/office_0002.html","HWP"
"C202000040","10","../office/office_0003.html","3벌식"
"C202000050","10","../office/office_0004.html","파워포인트"
"C202000060","10","../office/office_0005.html","Sticky Notes"
"C202000070","10","../office/office_0006.html","윈도우"
"C202000090","10","../office/office_0007.html","맥OS"
"C202000100","11","./conhtml/mpb_0001.html","인공지능의 역사"
"C202000110","11","./conhtml/mpb_0002.html","인공지능의 요소기술"
"C202000120","28","./conhtml/C2409291.html","MY PGM "
"C202000130","28","./conhtml/C0000001.html","안과"
"C202000140","28","./conhtml/C0000002.html","노인내과"
"C202000150","28","./conhtml/C0000003.html","한국의 잃어버릴 30년 (박석중)"
"C202000160","28","./conhtml/C2409141.html","금투세 유예 외치는 이유 (이언주)"
"C202000170","28","./conhtml/C2409181.html","중국 디플레이션 (안유화_815머니톡)"
"C202000180","28","../eco/eco_0100.html","연준_몸과 마음이 따로 노는 이유 (문홍철_연합뉴스_20240126)"
"C202000190","28","../docu/docu_0016.html","Doc0016. 이렇게 계획 세우면 저절로 부지런해집니다. (삼프로 _ 김결일의 지혜의 밤 11화)"
"C202000200","28","../docu/docu_0011.html","Doc0011. 메가스터디 _ 손주은 _ 삼프로TV"
"C202000210","28","../docu/docu_0012.html","Doc0012. KBS 새해맞이 특별강연. 문화심리학자 김정운"
"C202000220","28","../docu/docu_0013.html","Doc0013. 2023.08 유튜브"
"C202000230","28","../docu/docu_0014.html","Doc0014. 2023.09 유튜브"
"C202000240","28","../docu/docu_0015.html","Doc0015. ChatGPT 관련 강의 : 인문학"
"C202000250","28","../docu/docu_0001.html","Doc0001. 다이어트 혁명 (EBS 다큐프라임)"
"C202000260","28","../docu/docu_0002.html","Doc0002. 시험 (EBS 다큐프라임) (18.06.06)"
"C202000270","28","../docu/docu_0005.html","Doc0005. 대통령은 누구인가 (EBS 다큐프라임) (17.06.29)"
"C202000280","28","../docu/docu_0006.html","Doc0006. 2017 시대탐구 청년 평범하고 싶다 (EBS 다큐프라임) (17.05.01)"
"C202000290","28","../docu/docu_0007.html","Doc0007. 100세 쇼크 (EBS 다큐프라임) (17.08.31)"
"C202000300","28","../docu/docu_0008.html","Doc0008. 언어발달의 수수께끼 (EBS 다큐프라임) (14.03.23)"
"C202000310","28","../docu/docu_0009.html","Doc0009. 거대한 균열 (2022 KBS신년특집) (22.01.10)"
"C202000320","28","../news/news_0010.html","News0010. 등대공장"
"C202000330","28","../news/news_0001.html","News0001. 자바전쟁"
"C202000340","28","../news/news_0002.html","News0002. AI와 암묵지"
"C202000350","28","../news/news_0003.html","News0003. 코털"
"C202000360","28","../news/news_0004.html","News0004. 짐로저스"
"C202000370","28","../news/news_0005.html","News0005. 하버드생 달력"
"C202000380","28","../news/news_0006.html","News0006. 인도인구"
"C202000390","28","../news/news_0007.html","News0007. 저물가종료"
"C202000400","28","../news/news_0008.html","News0008. 셧다운제"
"C202000410","28","../news/news_0009.html","News0009. 그린플레이션"
"C202000420","28","../news/news_0011.html","News0011. 자산거품"
